set_voltage,set_current_min,set_current_max,adc_voltage,adc_current,meas_voltage,meas_current
0.0,-0.1,0.1,-2395,2031,0.0005,0.00018
0.02,-0.1,0.1,-2394,1989,0.0005,0.00018
0.04,-0.1,0.1,-444,1607,0.0170,0.00014
0.06,-0.1,0.1,1620,1291,0.0345,0.00012
0.08,-0.1,0.1,3846,1026,0.0534,0.00009
0.1,-0.1,0.1,6090,870,0.0724,0.00008
0.12,-0.1,0.1,8214,754,0.0904,0.00007
0.14,-0.1,0.1,10341,671,0.1085,0.00006
0.16,-0.1,0.1,12422,626,0.1261,0.00006
0.18,-0.1,0.1,16753,562,0.1628,0.00005
0.2,-0.1,0.1,18864,551,0.1803,0.00005
0.22,-0.1,0.1,21054,548,0.1993,0.00005
0.24,-0.1,0.1,23361,544,0.2189,0.00005
0.26,-0.1,0.1,25462,529,0.2367,0.00005
0.28,-0.1,0.1,27732,521,0.2559,0.00005
0.3,-0.1,0.1,29804,526,0.2740,0.00005
0.32,-0.1,0.1,34190,508,0.3107,0.00005
0.34,-0.1,0.1,36330,532,0.3288,0.00005
0.36,-0.1,0.1,38487,505,0.3471,0.00005
0.38,-0.1,0.1,40765,487,0.3664,0.00004
0.4,-0.1,0.1,42930,517,0.3848,0.00005
0.42,-0.1,0.1,45053,480,0.4028,0.00004
0.44,-0.1,0.1,47174,482,0.4208,0.00004
0.46,-0.1,0.1,51432,466,0.4569,0.00004
0.48,-0.1,0.1,53571,494,0.4750,0.00004
0.5,-0.1,0.1,55713,477,0.4932,0.00004
0.52,-0.1,0.1,57916,480,0.5119,0.00004
0.54,-0.1,0.1,60102,472,0.5304,0.00004
0.56,-0.1,0.1,62202,455,0.5482,0.00004
0.58,-0.1,0.1,64325,468,0.5662,0.00004
0.6,-0.1,0.1,68569,465,0.6022,0.00004
0.62,-0.1,0.1,70766,444,0.6208,0.00004
0.64,-0.1,0.1,72963,461,0.6394,0.00004
0.66,-0.1,0.1,75136,463,0.6579,0.00004
0.68,-0.1,0.1,77290,428,0.6761,0.00004
0.7,-0.1,0.1,79402,443,0.6940,0.00004
0.72,-0.1,0.1,81489,472,0.7117,0.00004
0.74,-0.1,0.1,85854,428,0.7486,0.00004
0.76,-0.1,0.1,88020,436,0.7671,0.00004
0.78,-0.1,0.1,90035,420,0.7842,0.00004
0.8,-0.1,0.1,92267,443,0.8031,0.00004
0.82,-0.1,0.1,94407,404,0.8210,0.00004
