set_voltage,set_current_min,set_current_max,adc_voltage,adc_current,meas_voltage,meas_current,ref_voltage,ref_current
3,-0.1,0.025,13397,25696,0.1344,0.02297,.00221,
3,-0.1,0.05,30641,53642,0.2806,0.04796,.00462,
3,-0.1,0.075,48991,83521,0.4362,0.07467,.00719,
3,-0.1,0.1,67317,113213,0.5916,0.10122,.00975,
3,-0.1,0.125,84297,140836,0.7355,0.12597,.01213,
3,-0.1,0.15,102362,170223,0.8887,0.15219,.01465,
3,-0.1,0.175,120405,199450,1.0417,0.17832,.01718,
3,-0.1,0.2,139819,226828,1.2063,0.20280,.01990,
3,-0.1,0.225,166709,256441,1.4343,0.22922,.02365,
3,-0.1,0.25,186975,285810,1.6061,0.25553,.02650,
3,-0.1,0.275,204140,313119,1.7517,0.27995,.02890,
3,-0.1,0.3,222403,342636,1.9068,0.30634,.03145,
3,-0.1,0.325,239098,369658,2.0481,0.33050,.03379,
3,-0.1,0.35,257243,398996,2.2019,0.35673,.03633,
